effective_time,server,transfer
0.00257902400335297,4.008994437754154e-06,0.0025750150089152157
0.002573317993665114,1.5640107449144125e-06,0.0025717539829201996
0.0016777010023361072,1.414999132975936e-06,0.0016762860032031313
0.0018072359962388873,1.4690012903884053e-06,0.001805766994948499
0.002100769997923635,1.3410026440396905e-06,0.0020994289952795953
0.0014141399879008532,1.4290126273408532e-06,0.0014127109752735123
0.0010245940065942705,1.2730015441775322e-06,0.001023321005050093
0.001892320011393167,1.3600074453279376e-06,0.0018909600039478391
0.0018579839961603284,1.401000190526247e-06,0.0018565829959698021
0.0016536710027139634,1.3840035535395145e-06,0.0016522869991604239
0.004355890006991103,1.4899997040629387e-06,0.00435440000728704
0.0033705180103424937,1.5389960026368499e-06,0.003368979014339857
0.001075991996913217,1.3159879017621279e-06,0.0010746760090114549
0.0019836830033455044,1.3420067261904478e-06,0.001982340996619314
0.001601651994860731,1.3620010577142239e-06,0.0016002899938030168
0.0022514109878102317,1.2430100468918681e-06,0.00225016797776334
0.0026650050131138414,1.5299883671104908e-06,0.002663475024746731
0.004532627994194627,1.5059922588989139e-06,0.004531122001935728
0.003318649993161671,1.4760007616132498e-06,0.0033171739924000576
0.0015187880053417757,1.4929973985999823e-06,0.0015172950079431757
0.0010601760004647076,1.4490069588646293e-06,0.001058726993505843
0.0010340480075683445,1.4170072972774506e-06,0.001032631000271067
0.0009420630085514858,1.3420067261904478e-06,0.0009407210018252954
0.001097010012017563,1.3230019249022007e-06,0.0010956870100926608
0.001789857997209765,1.5129917301237583e-06,0.0017883450054796413
0.0011626180057646707,1.428008545190096e-06,0.0011611899972194806
0.0013998729991726577,1.401000190526247e-06,0.0013984719989821315
0.0010374900011811405,1.4230026863515377e-06,0.001036066998494789
0.0014602650044253096,1.3780081644654274e-06,0.0014588869962608442
0.0014009809965500608,1.453998265787959e-06,0.0013995269982842728
0.0011195819970453158,1.3550015864893794e-06,0.0011182269954588264
0.004804335010703653,1.3030075933784246e-06,0.004803032003110275
0.005061828996986151,1.2920063454657793e-06,0.005060536990640685
0.0017076439980883151,1.3739918358623981e-06,0.0017062700062524527
0.003298479990917258,1.4210090739652514e-06,0.0032970589818432927
0.0011924119899049401,1.3840035535395145e-06,0.0011910279863514006
0.001813857990782708,1.4469987945631146e-06,0.0018124109919881448
0.0009779020037967712,1.4870020095258951e-06,0.0009764150017872453
0.000865702997543849,1.391003024764359e-06,0.0008643119945190847
0.0010625920112943277,1.4329998521134257e-06,0.0010611590114422143
0.0010111330047948286,1.1590018402785063e-06,0.00100997400295455
0.0009380190022056922,1.381005859002471e-06,0.0009366379963466898
0.00788582798850257,1.5020050341263413e-06,0.007884325983468443
0.0010645670117810369,1.4700053725391626e-06,0.0010630970064084977
0.0009143280040007085,1.3289973139762878e-06,0.0009129990066867322
0.0009256400080630556,1.1520023690536618e-06,0.0009244880056940019
0.001189165996038355,1.4620018191635609e-06,0.0011877039942191914
0.0009376369998790324,1.3410026440396905e-06,0.0009362959972349927
0.0009859199926722795,1.4429970178753138e-06,0.0009844769956544042
0.0012060470035066828,1.4709949027746916e-06,0.0012045760086039081
