effective_time,server,transfer
0.00828178197843954,7.186501170508564e-05,0.008209916966734454
0.0015797060041222721,1.5329860616475344e-06,0.0015781730180606246
0.0022472589917015284,1.4239922165870667e-06,0.0022458349994849414
0.001436849997844547,1.3069948181509972e-06,0.001435543003026396
0.001015738002024591,1.4039978850632906e-06,0.0010143340041395277
0.0009881589794531465,1.3919780030846596e-06,0.0009867670014500618
0.001008638006169349,1.3370008673518896e-06,0.001007301005301997
0.0010329259966965765,1.2660166248679161e-06,0.0010316599800717086
0.001153773016994819,1.3980024959892035e-06,0.0011523750144988298
0.0015915929980110377,1.3860117178410292e-06,0.0015902069862931967
0.0010382140171714127,1.2859818525612354e-06,0.0010369280353188515
0.0012820519914384931,1.2579839676618576e-06,0.0012807940074708313
0.0014188020140863955,1.3519893400371075e-06,0.0014174500247463584
0.0013996510242577642,1.4189863577485085e-06,0.0013982320379000157
0.0010860729962587357,1.2179953046143055e-06,0.0010848550009541214
0.0012293369800318033,1.3780081644654274e-06,0.0012279589718673378
0.001208950998261571,1.3939861673861742e-06,0.0012075570120941848
0.0020859130017925054,1.3129902072250843e-06,0.0020846000115852803
0.0013931879948358983,1.2690143194049597e-06,0.0013919189805164933
0.001223075989400968,1.2109812814742327e-06,0.0012218650081194937
0.0015620740014128387,1.381005859002471e-06,0.0015606929955538362
0.0012536610011011362,1.2640084605664015e-06,0.0012523969926405698
0.008434535993728787,1.5599944163113832e-06,0.008432975999312475
0.0014981540152803063,1.3490207493305206e-06,0.0014968049945309758
0.0013150290178600699,1.2719829101115465e-06,0.0013137570349499583
0.00096261000726372,1.2599921319633722e-06,0.0009613500151317567
0.0009322269761469215,1.3319950085133314e-06,0.0009308949811384082
0.0014575720124412328,1.401000190526247e-06,0.0014561710122507066
0.001585224992595613,1.3530079741030931e-06,0.00158387198462151
0.0016367450007237494,1.3370008673518896e-06,0.0016354079998563975
0.0012388230243232101,1.2230011634528637e-06,0.0012376000231597573
0.0009533640113659203,1.4039978850632906e-06,0.000951960013480857
