effective_time,server,transfer
0.004509190999669954,6.9359957706183195e-06,0.004502255003899336
0.0028687689919024706,2.6119814720004797e-06,0.00286615701043047
0.0030507589981425554,2.099026460200548e-06,0.003048659971682355
0.002429646992823109,1.9799917936325073e-06,0.0024276670010294765
0.0019348780042491853,2.020999090746045e-06,0.0019328570051584393
0.002167775994166732,1.7360143829137087e-06,0.002166039979783818
0.0020345929951872677,1.4030083548277617e-06,0.00203318998683244
0.0015321490063797683,1.3950048014521599e-06,0.001530754001578316
0.002678790013305843,1.222972059622407e-06,0.0026775670412462205
0.0014981770073063672,1.3569951988756657e-06,0.0014968200121074915
0.0014161569997668266,1.2509990483522415e-06,0.0014149060007184744
0.0013357530115172267,1.1329830158501863e-06,0.0013346200285013765
0.001266863982891664,1.1890078894793987e-06,0.0012656749750021845
0.0017129830084741116,1.3709941413253546e-06,0.0017116120143327862
0.0013588489964604378,1.3569951988756657e-06,0.0013574920012615621
0.001242954022018239,1.354987034574151e-06,0.0012415990349836648
0.0013508370029740036,1.1230004020035267e-06,0.001349714002572
0.0010949889838229865,1.154985511675477e-06,0.001093833998311311
0.0010492560104466975,1.1119991540908813e-06,0.0010481440112926066
0.0015134779969230294,1.174979843199253e-06,0.0015123030170798302
0.0011396589979995042,1.1100200936198235e-06,0.0011385489779058844
0.0013548790011554956,1.1690135579556227e-06,0.00135370998759754
0.0010349380027037114,1.1099909897893667e-06,0.001033828011713922
0.0014764340012334287,1.1769880075007677e-06,0.001475257013225928
0.0012912150123156607,1.2589734978973866e-06,0.0012899560388177633
0.001129630982177332,1.1720112524926662e-06,0.0011284589709248394
0.0010148099972866476,1.1360098142176867e-06,0.0010136739874724299
0.00111759701394476,1.2119999155402184e-06,0.0011163850140292197
0.0017396679904777557,1.09401298686862e-06,0.001738573977490887
0.0009980069880839437,1.2080126907676458e-06,0.000996798975393176
0.0010166610009036958,1.1970114428550005e-06,0.0010154639894608408
0.0011271029943600297,1.253996742889285e-06,0.0011258489976171404
0.0016557549824938178,1.1929951142519712e-06,0.0016545619873795658
0.001997243001824245,1.302978489547968e-06,0.001995940023334697
0.0026588820037432015,1.1989905033260584e-06,0.0026576830132398754
0.0011890270106960088,1.1590018402785063e-06,0.0011878680088557303
0.000868970004376024,1.2569944374263287e-06,0.0008677130099385977
0.001182537991553545,1.3059761840850115e-06,0.00118123201536946
0.002149790001567453,1.3159879017621279e-06,0.002148474013665691
0.0012803120189346373,1.2239906936883926e-06,0.001279088028240949
0.001499881997006014,1.1599913705140352e-06,0.0014987220056355
0.0011122349824290723,1.1730007827281952e-06,0.001111061981646344
0.0009973859996534884,1.2110103853046894e-06,0.0009961749892681837
0.0009890199871733785,1.2840027920901775e-06,0.0009877359843812883
0.0017304149805568159,1.1640076991170645e-06,0.0017292509728576988
0.0012997570156585425,1.2329837772995234e-06,0.001298524031881243
0.001198035984998569,1.3390090316534042e-06,0.0011966969759669155
0.001156229991465807,1.1450028978288174e-06,0.0011550849885679781
0.000958575023105368,1.1070223990827799e-06,0.0009574680007062852
0.001032622007187456,1.4260003808885813e-06,0.0010311960068065673
0.001231973001267761,1.2090022210031748e-06,0.0012307639990467578
0.0008896479848772287,1.0459916666150093e-06,0.0008886019932106137
0.0011271090188529342,1.2259988579899073e-06,0.0011258830199949443
0.0008800729992799461,1.24602229334414e-06,0.000878826976986602
0.0011859440128318965,1.153995981439948e-06,0.0011847900168504566
0.0012209319975227118,1.0829826351255178e-06,0.0012198490148875862
0.0009832340001594275,1.3799872249364853e-06,0.000981854012934491
0.0011252939875703305,1.334003172814846e-06,0.0011239599843975157
0.001019554998492822,1.2929958757013083e-06,0.0010182620026171207
0.0010352279932703823,1.2450036592781544e-06,0.0010339829896111041
0.0007994639745447785,1.2750097084790468e-06,0.0007981889648362994
0.0011887899891007692,1.548993168398738e-06,0.0011872409959323704
0.0007837870216462761,1.354987034574151e-06,0.000782432034611702
0.0009688130230642855,1.3420067261904478e-06,0.0009674710163380951
0.0011521769920364022,1.2159871403127909e-06,0.0011509610048960894
0.0012070380034856498,1.335982233285904e-06,0.001205702021252364
0.0008209740044549108,1.1579832062125206e-06,0.0008198160212486982
0.000924905005376786,1.2739910744130611e-06,0.0009236310143023729
0.0010107590060215443,1.2490199878811836e-06,0.0010095099860336632
0.0010978890059050173,1.1509982869029045e-06,0.0010967380076181144
0.0018029740022029728,1.2300151865929365e-06,0.0018017439870163798
0.0011307759850751609,1.3370008673518896e-06,0.001129438984207809
0.0007966449775267392,1.2780074030160904e-06,0.0007953669701237231
0.001084196992451325,1.2360105756670237e-06,0.001082960981875658
0.001102390990126878,1.2799864634871483e-06,0.0011011110036633909
0.0009196650062222034,1.2080126907676458e-06,0.0009184569935314357
0.0011956219968851656,1.4189863577485085e-06,0.001194203010527417
0.0008931490010581911,1.28799001686275e-06,0.0008918610110413283
0.000663799000903964,1.2509990483522415e-06,0.0006625480018556118
0.0010744089959189296,1.1939846444875002e-06,0.001073215011274442
0.0009043850004673004,1.1890078894793987e-06,0.000903195992577821
0.000979462987743318,1.1609809007495642e-06,0.0009783020068425685
0.0010274689993821084,1.2830132618546486e-06,0.0010261859861202538
0.0011002859973814338,1.1440133675932884e-06,0.0010991419840138406
0.0010198120144195855,1.3129902072250843e-06,0.0010184990242123604
0.0009535299905110151,1.2240197975188494e-06,0.0009523059707134962
0.0009117130248341709,1.333013642579317e-06,0.0009103800111915916
0.0011403620010241866,1.2299860827624798e-06,0.0011391320149414241
0.001027289981720969,1.2069940567016602e-06,0.0010260829876642674
0.0008587769989389926,1.2129894457757473e-06,0.0008575640094932169
0.0010210280015598983,1.1779775377362967e-06,0.001019850024022162
0.0013414179848041385,1.1450028978288174e-06,0.0013402729819063097
0.000877635000506416,1.1720112524926662e-06,0.0008764629892539233
0.0011701330076903105,1.1840020306408405e-06,0.0011689490056596696
0.0010828200029209256,1.3429962564259768e-06,0.0010814770066644996
0.0009024290193337947,1.0290241334587336e-06,0.000901399995200336
0.0008701820042915642,8.799834176898003e-07,0.0008693020208738744
0.00117401999887079,1.2720120139420033e-06,0.001172747986856848
0.0015340360114350915,1.2770178727805614e-06,0.001532758993562311
0.0009742660040501505,1.3050157576799393e-06,0.0009729609882924706
0.0014106850139796734,1.3120006769895554e-06,0.0014093730133026838
0.0009824720036704093,1.3430253602564335e-06,0.0009811289783101529
0.0010242200223729014,1.2759992387145758e-06,0.0010229440231341869
0.000935292016947642,1.1429947335273027e-06,0.0009341490222141147
0.0009733799961395562,1.2519885785877705e-06,0.0009721280075609684
0.0009862850129138678,1.2299860827624798e-06,0.0009850550268311054
0.000789451994933188,1.1279771570116282e-06,0.0007883240177761763
0.001064921001670882,1.2200034689158201e-06,0.0010637009982019663
0.0011493799975141883,1.220992999151349e-06,0.001148159004515037
0.0007513890159316361,1.3530079741030931e-06,0.000750036007957533
0.0010037250176537782,1.253996742889285e-06,0.001002471020910889
0.000871133990585804,1.3449753168970346e-06,0.000869789015268907
0.001228571985848248,1.2200034689158201e-06,0.0012273519823793322
0.0009054490074049681,1.328007783740759e-06,0.0009041209996212274
0.0007892449793871492,1.2590026017278433e-06,0.0007879859767854214
0.0009809269977267832,1.4399993233382702e-06,0.0009794869984034449
0.0009896749979816377,1.2959935702383518e-06,0.0009883790044113994
0.000840344000607729,1.1769880075007677e-06,0.0008391670126002282
0.001101792004192248,1.2959935702383518e-06,0.0011004960106220096
0.0009005500178318471,1.3200042303651571e-06,0.0008992300136014819
0.0010955469915643334,1.186999725177884e-06,0.0010943599918391556
0.0010059879859909415,1.1500087566673756e-06,0.0010048379772342741
0.0009158400062005967,1.3530079741030931e-06,0.0009144869982264936
0.0010037999891210347,1.1990196071565151e-06,0.0010026009695138782
0.0010896949970629066,1.468986738473177e-06,0.0010882260103244334
0.0009530110110063106,1.1950032785534859e-06,0.0009518160077277571
0.0011334309820085764,1.167994923889637e-06,0.0011322629870846868
0.0014153590018395334,1.3390090316534042e-06,0.00141401999280788
0.0013088530104141682,1.2860109563916922e-06,0.0013075669994577765
0.0010566079872660339,1.2560049071907997e-06,0.001055351982358843
0.001040058006765321,1.2700038496404886e-06,0.0010387880029156804
0.0008401700179092586,1.1690135579556227e-06,0.000839001004351303
0.0010153189941775054,1.2700038496404886e-06,0.0010140489903278649
