latency_s
960136 nanoseconds
1210294 nanoseconds
29405435 nanoseconds
767384 nanoseconds
847718 nanoseconds
8561894 nanoseconds
936059 nanoseconds
970695 nanoseconds
1589175 nanoseconds
2420016 nanoseconds
3313693 nanoseconds
945546 nanoseconds
1480326 nanoseconds
1573395 nanoseconds
1545373 nanoseconds
1501103 nanoseconds
2000904 nanoseconds
2343333 nanoseconds
876670 nanoseconds
1557241 nanoseconds
1248256 nanoseconds
1124017 nanoseconds
1784222 nanoseconds
1811515 nanoseconds
1436646 nanoseconds
1617728 nanoseconds
1295748 nanoseconds
1492004 nanoseconds
1469009 nanoseconds
2432388 nanoseconds
1544418 nanoseconds
2268045 nanoseconds
1623889 nanoseconds
1373573 nanoseconds
2110129 nanoseconds
1559313 nanoseconds
1462526 nanoseconds
1511922 nanoseconds
1452847 nanoseconds
1518304 nanoseconds
941877 nanoseconds
1750502 nanoseconds
1478544 nanoseconds
669600 nanoseconds
1375857 nanoseconds
2130679 nanoseconds
1755888 nanoseconds
989764 nanoseconds
1762561 nanoseconds
1303565 nanoseconds
1952483 nanoseconds
809220 nanoseconds
3427800 nanoseconds
1169513 nanoseconds
1895859 nanoseconds
1483481 nanoseconds
1431862 nanoseconds
1613465 nanoseconds
2792111 nanoseconds
2000839 nanoseconds
1820110 nanoseconds
2099034 nanoseconds
1643654 nanoseconds
1392469 nanoseconds
1714632 nanoseconds
1150978 nanoseconds
1817635 nanoseconds
1158500 nanoseconds
1745683 nanoseconds
1402147 nanoseconds
1593006 nanoseconds
1945235 nanoseconds
1698735 nanoseconds
7140693 nanoseconds
1754316 nanoseconds
2543504 nanoseconds
1381765 nanoseconds
1766244 nanoseconds
1464477 nanoseconds
1704035 nanoseconds
1494130 nanoseconds
1931261 nanoseconds
1758219 nanoseconds
1154011 nanoseconds
4097881 nanoseconds
1772044 nanoseconds
1683622 nanoseconds
2199954 nanoseconds
1813600 nanoseconds
1820327 nanoseconds
1386287 nanoseconds
1770118 nanoseconds
1361434 nanoseconds
2047722 nanoseconds
2076117 nanoseconds
2316180 nanoseconds
3499690 nanoseconds
1696422 nanoseconds
2073791 nanoseconds
1449628 nanoseconds
1782350 nanoseconds
2166879 nanoseconds
2439446 nanoseconds
1237369 nanoseconds
768325 nanoseconds
1653164 nanoseconds
1844075 nanoseconds
2039669 nanoseconds
1637023 nanoseconds
1118997 nanoseconds
1960883 nanoseconds
1828433 nanoseconds
2250697 nanoseconds
1742092 nanoseconds
1483006 nanoseconds
1767926 nanoseconds
1666330 nanoseconds
1712251 nanoseconds
1379566 nanoseconds
1982250 nanoseconds
1137516 nanoseconds
1398337 nanoseconds
2375519 nanoseconds
1217508 nanoseconds
950865 nanoseconds
988860 nanoseconds
2188070 nanoseconds
1428462 nanoseconds
1602414 nanoseconds
1539537 nanoseconds
1513950 nanoseconds
559684 nanoseconds
1276861 nanoseconds
961639 nanoseconds
1371555 nanoseconds
1159185 nanoseconds
900936 nanoseconds
1549330 nanoseconds
1364363 nanoseconds
1429372 nanoseconds
1172194 nanoseconds
1546643 nanoseconds
1259913 nanoseconds
2245496 nanoseconds
1607448 nanoseconds
1816891 nanoseconds
1878051 nanoseconds
1594268 nanoseconds
1496423 nanoseconds
2060419 nanoseconds
1508547 nanoseconds
1775540 nanoseconds
2848075 nanoseconds
2609281 nanoseconds
1577453 nanoseconds
1847914 nanoseconds
2133153 nanoseconds
5644740 nanoseconds
1584382 nanoseconds
2128376 nanoseconds
1771868 nanoseconds
1367277 nanoseconds
3996665 nanoseconds
1110751 nanoseconds
2736659 nanoseconds
1299354 nanoseconds
1172034 nanoseconds
1799549 nanoseconds
1222098 nanoseconds
1490812 nanoseconds
1046109 nanoseconds
850814 nanoseconds
806796 nanoseconds
1235041 nanoseconds
2310231 nanoseconds
2061578 nanoseconds
1805250 nanoseconds
1257896 nanoseconds
916185 nanoseconds
3705339 nanoseconds
1568254 nanoseconds
1217137 nanoseconds
1430311 nanoseconds
1085529 nanoseconds
1566853 nanoseconds
1535580 nanoseconds
1640970 nanoseconds
2154512 nanoseconds
872543 nanoseconds
846876 nanoseconds
729597 nanoseconds
909988 nanoseconds
1427551 nanoseconds
1761241 nanoseconds
2207680 nanoseconds
3820426 nanoseconds
3207793 nanoseconds
1936019 nanoseconds
2758268 nanoseconds
1451071 nanoseconds
1239352 nanoseconds
2079521 nanoseconds
1244022 nanoseconds
2241905 nanoseconds
1172031 nanoseconds
1425624 nanoseconds
1885771 nanoseconds
4154433 nanoseconds
1854156 nanoseconds
2124743 nanoseconds
1761520 nanoseconds
2706596 nanoseconds
2384617 nanoseconds
1868320 nanoseconds
1787939 nanoseconds
2631357 nanoseconds
2541819 nanoseconds
1620371 nanoseconds
1778840 nanoseconds
1618227 nanoseconds
2130508 nanoseconds
1601058 nanoseconds
1479058 nanoseconds
2125442 nanoseconds
2253068 nanoseconds
5147914 nanoseconds
965557 nanoseconds
1663591 nanoseconds
1649868 nanoseconds
767465 nanoseconds
1138820 nanoseconds
1030359 nanoseconds
2476404 nanoseconds
2768838 nanoseconds
2365821 nanoseconds
3609883 nanoseconds
2166375 nanoseconds
879628 nanoseconds
1279073 nanoseconds
1538701 nanoseconds
2355344 nanoseconds
1678549 nanoseconds
2383688 nanoseconds
2794805 nanoseconds
2970647 nanoseconds
1665180 nanoseconds
1724054 nanoseconds
1652847 nanoseconds
1665971 nanoseconds
1681334 nanoseconds
2196251 nanoseconds
1949627 nanoseconds
1713522 nanoseconds
2896010 nanoseconds
1103336 nanoseconds
2014789 nanoseconds
1541754 nanoseconds
1987054 nanoseconds
1942856 nanoseconds
2377901 nanoseconds
1461418 nanoseconds
1795226 nanoseconds
2527669 nanoseconds
1728870 nanoseconds
1536426 nanoseconds
1891578 nanoseconds
1626952 nanoseconds
2131508 nanoseconds
2260725 nanoseconds
5076082 nanoseconds
1022575 nanoseconds
1804885 nanoseconds
